DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_14,2019,,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_21,2019,7.516,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_22,2019,55.184,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_23,2019,943.947,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_24,2019,8.358,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_25,2019,,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_26,2019,22.675,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_31,2019,5.69,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_32,2019,182.467,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_33,2019,18.116,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_34,2019,11.941,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_35,2019,,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_41,2019,14.483,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_42,2019,9.232,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_43,2019,6.716,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_44,2019,0,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_51,2019,88.734,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_52,2019,165.001,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_53,2019,26.215,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_54,2019,11.687,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_61,2019,7894.328,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_62,2019,0,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_63,2019,573.754,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_71,2019,,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_72,2019,0,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_73,2019,152.943,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_74,2019,0,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_75,2019,1448.654,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_81,2019,30.704,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_82,2019,0,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_83,2019,,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_91,2019,324.077,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_92,2019,723.464,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_93,2019,178.956,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_94,2019,,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_95,2019,4.455,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_96,2019,309.137,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_TOTAL,2021,61652.464,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_11,2021,152.668,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_12,2021,257.441,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_13,2021,705.668,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_14,2021,435.235,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_21,2021,155.217,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_22,2021,268.963,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_23,2021,1950.562,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_24,2021,224.029,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_25,2021,111.867,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_26,2021,422.032,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_31,2021,321.114,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_32,2021,504.256,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_33,2021,1191.943,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_34,2021,252.637,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_35,2021,100.448,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_41,2021,499.457,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_42,2021,227.252,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_43,2021,120.852,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_44,2021,53.823,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_51,2021,1484.005,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_52,2021,7250.213,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_53,2021,44.58,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_54,2021,863.578,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2021,19998.393,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2021,82.502,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_63,2021,739.858,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2021,1645.802,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2021,1575.108,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2021,553.526,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2021,756.488,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_75,2021,3872.324,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_81,2021,1375.752,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2021,31.219,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_83,2021,3232.638,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_91,2021,1051.027,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_92,2021,2083.114,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_93,2021,6027.661,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_94,2021,24.109,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_95,2021,299.661,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_96,2021,705.444,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_TOTAL,2021,47809.64,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_11,2021,146.86,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_12,2021,240.272,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_13,2021,641.3,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_14,2021,434.062,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_21,2021,143.851,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_22,2021,183.526,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_23,2021,879.388,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_24,2021,215.587,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_25,2021,93.401,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_26,2021,404.287,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_31,2021,309.963,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_32,2021,324.497,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_33,2021,1166.059,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_34,2021,234.574,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_35,2021,95.881,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_41,2021,487.006,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_42,2021,204.35,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_43,2021,118.63,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_44,2021,53.823,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_51,2021,1390.116,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_52,2021,7096.586,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
