DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_21,2018,2094.501,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_22,2018,584.635,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_23,2018,716.595,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_24,2018,1139.617,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_25,2018,729.575,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_26,2018,1011.47,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_31,2018,2054.219,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_32,2018,211.686,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_33,2018,1027.745,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_34,2018,197.76,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_35,2018,162.145,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_41,2018,54.536,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_42,2018,94.159,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_43,2018,211.012,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_44,2018,45.582,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_51,2018,395.557,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_52,2018,977.471,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_53,2018,36.917,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_54,2018,2143.864,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_61,2018,380.659,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_62,2018,132.233,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_63,2018,412.687,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_71,2018,2166.126,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_72,2018,3753.635,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_73,2018,166.267,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_74,2018,1022.191,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_75,2018,704.58,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_81,2018,1198,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_82,2018,203.083,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_83,2018,6549.419,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_91,2018,71.25,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_92,2018,296.692,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_93,2018,1042.832,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_94,2018,14.075,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_95,2018,9.766,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_96,2018,1603.198,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_TOTAL,2018,34358.215,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_11,2018,298.28,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_12,2018,497.119,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_13,2018,550.075,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_14,2018,600.957,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_21,2018,922.583,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_22,2018,1171.408,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_23,2018,3622.666,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_24,2018,3249.424,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_25,2018,152.768,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_26,2018,1913.346,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_31,2018,456.308,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_32,2018,2215.229,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_33,2018,2222.07,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_34,2018,524.748,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_35,2018,31.228,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_41,2018,481.299,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_42,2018,417.096,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_43,2018,632.052,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_44,2018,420.608,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_51,2018,2136.343,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_52,2018,4632.066,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_53,2018,764.854,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_54,2018,263.062,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_61,2018,383.166,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_62,2018,11.986,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_63,2018,468.933,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_71,2018,236.573,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_72,2018,167.722,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_73,2018,101.523,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_74,2018,84.475,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_75,2018,1050.373,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_81,2018,735.838,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_82,2018,47.964,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_83,2018,192.711,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_91,2018,1074.164,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_92,2018,122.524,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_93,2018,478.931,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_94,2018,117.945,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_95,2018,10.232,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_96,2018,897.568,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_TOTAL,2019,70102.263,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_11,2019,668.955,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_12,2019,1009.669,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_13,2019,1670.122,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_14,2019,904.846,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_21,2019,3070.292,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_22,2019,1571.601,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_23,2019,4266.876,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_24,2019,4709.522,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_25,2019,960.403,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_26,2019,2855.488,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_31,2019,2869.452,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_32,2019,2501.885,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_33,2019,3377.581,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_34,2019,811.833,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_35,2019,157.536,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_41,2019,538.138,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_42,2019,542.877,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_43,2019,564.911,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_44,2019,354.28,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_51,2019,2614.018,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_52,2019,5306.809,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_53,2019,874.422,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_54,2019,2228.496,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2019,768.143,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2019,155.263,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_63,2019,798.793,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2019,2300.537,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2019,3844.406,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2019,250.196,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2019,1092.711,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_75,2019,1924.764,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_81,2019,2193.06,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2019,203.446,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
